
#广西,#genre#

#广东,#genre#
汕头综合,http://119.123.173.134:9999/udp/239.77.1.130:5146
汕头综合,http://home.8v8.fun:4333/udp/239.77.1.130:5146
汕头综合,http://plex.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://vp.maomizi.cc:9530/udp/239.77.1.130:5146
汕头综合,http://119.134.202.204:8889/udp/239.77.1.130:5146
汕头综合,http://113.110.202.98:55555/udp/239.77.1.130:5146
汕头综合,http://jellyfin.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://www.3344.uk:8888/udp/239.77.1.130:5146
汕头综合,http://113.81.20.24:8188/udp/239.77.1.130:5146
汕头综合,http://61.145.188.90:50055/udp/239.77.1.130:5146
汕头综合,http://119.135.192.216:10000/udp/239.77.1.130:5146
汕头综合,http://dsm.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://nas218.i234.me:4333/udp/239.77.1.130:5146
汕头综合,http://183.30.201.227:10002/udp/239.77.1.130:5146
汕头综合,http://14.112.85.20:3861/udp/239.77.1.130:5146
汕头综合,http://unraid.cyruslee.top:8888/udp/239.77.1.130:5146
汕头综合,http://183.236.43.98:4014/udp/239.77.1.130:5146
汕头综合,http://113.103.36.33:9999/udp/239.77.1.130:5146
汕头综合,http://www.syy3.top:3861/udp/239.77.1.130:5146
汕头综合,http://www.maomizi.cn:9530/udp/239.77.1.130:5146
汕头综合,http://14.217.222.0:8188/udp/239.77.1.130:5146
汕尾1,http://dsm.cyruslee.top:8888/udp/239.77.1.189:5146
汕尾1,http://113.103.36.33:9999/udp/239.77.1.189:5146
汕尾1,http://14.112.85.20:3861/udp/239.77.1.189:5146
汕尾1,http://14.217.222.0:8188/udp/239.77.1.189:5146
汕尾1,http://119.123.173.134:9999/udp/239.77.1.189:5146
汕尾1,http://183.30.201.227:10002/udp/239.77.1.189:5146
汕尾1,http://unraid.cyruslee.top:8888/udp/239.77.1.189:5146
汕尾1,http://119.135.192.216:10000/udp/239.77.1.189:5146
汕尾1,http://home.8v8.fun:4333/udp/239.77.1.189:5146
汕尾1,http://113.110.202.98:55555/udp/239.77.1.189:5146
汕尾1,http://xhzza.v6.navy:34040/udp/239.77.1.189:5146
汕尾1,http://113.81.20.24:8188/udp/239.77.1.189:5146
汕尾1,http://nas218.i234.me:4333/udp/239.77.1.189:5146
汕尾1,http://113.95.132.166:30001/udp/239.77.1.189:5146
汕尾1,http://119.134.202.204:8889/udp/239.77.1.189:5146
汕尾1,http://14.118.74.55:10001/udp/239.77.1.189:5146
汕尾1,http://www.syy3.top:3861/udp/239.77.1.189:5146
汕尾1,http://ddns.cyruslee.top:8888/udp/239.77.1.189:5146
汕尾1,http://61.145.188.90:50055/udp/239.77.1.189:5146
汕尾1,http://183.236.43.98:4014/udp/239.77.1.189:5146
汕尾1,http://jellyfin.cyruslee.top:8888/udp/239.77.1.189:5146
汕尾1,http://maomizi.cn:9530/udp/239.77.1.189:5146
汕尾1,http://119.131.25.38:9003/udp/239.77.1.189:5146
汕尾1,http://udp2.gdsz.eu.org:8888/udp/239.77.1.189:5146
汕尾1,http://vp.maomizi.cc:9530/udp/239.77.1.189:5146
汕尾1,http://www.maomizi.cn:9530/udp/239.77.1.189:5146
汕尾1,http://www.3344.uk:8888/udp/239.77.1.189:5146
汕尾1,http://yanshifen.top:8889/udp/239.77.1.189:5146
汕尾1,http://183.56.120.121:40000/udp/239.77.1.189:5146
汕尾1,http://file.cyruslee.top:8888/udp/239.77.1.189:5146
汕尾2,http://www.maomizi.cn:9530/udp/239.77.1.190:5146
汕尾2,http://14.112.85.20:3861/udp/239.77.1.190:5146
汕尾2,http://file.cyruslee.top:8888/udp/239.77.1.190:5146
汕尾2,http://yanshifen.top:8889/udp/239.77.1.190:5146
汕尾2,http://113.110.202.98:55555/udp/239.77.1.190:5146
汕尾2,http://183.236.43.98:4014/udp/239.77.1.190:5146
汕尾2,http://113.95.132.166:30001/udp/239.77.1.190:5146
汕尾2,http://119.123.173.134:9999/udp/239.77.1.190:5146
汕尾2,http://nas218.i234.me:4333/udp/239.77.1.190:5146
汕尾2,http://14.217.222.0:8188/udp/239.77.1.190:5146
汕尾2,http://113.66.41.200:10000/udp/239.77.1.190:5146
汕尾2,http://udp2.gdsz.eu.org:8888/udp/239.77.1.190:5146
汕尾2,http://183.30.201.227:10002/udp/239.77.1.190:5146
汕尾2,http://unraid.cyruslee.top:8888/udp/239.77.1.190:5146
汕尾2,http://ddns.cyruslee.top:8888/udp/239.77.1.190:5146
汕尾2,http://183.56.120.121:40000/udp/239.77.1.190:5146
汕尾2,http://home.8v8.fun:4333/udp/239.77.1.190:5146
汕尾2,http://61.145.188.90:50055/udp/239.77.1.190:5146
汕尾2,http://113.103.36.33:9999/udp/239.77.1.190:5146
汕尾2,http://119.131.25.38:9003/udp/239.77.1.190:5146
汕尾2,http://vp.maomizi.cc:9530/udp/239.77.1.190:5146
汕尾2,http://www.syy3.top:3861/udp/239.77.1.190:5146
汕尾2,http://dsm.cyruslee.top:8888/udp/239.77.1.190:5146
汕尾2,http://maomizi.cn:9530/udp/239.77.1.190:5146
汕尾2,http://14.118.74.55:10001/udp/239.77.1.190:5146
汕尾2,http://www.3344.uk:8888/udp/239.77.1.190:5146
汕尾2,http://119.135.192.216:10000/udp/239.77.1.190:5146
江苏卫视高清,http://udp2.gdsz.eu.org:8888/udp/239.77.0.90:5146
江苏卫视高清,http://yanshifen.top:8889/udp/239.77.0.90:5146
江苏卫视高清,http://openwrt.cyruslee.top:8888/udp/239.77.0.90:5146
江苏卫视高清,http://www.syy3.top:3861/udp/239.77.0.90:5146
江苏卫视高清,http://www.3344.uk:8888/udp/239.77.0.90:5146
江苏卫视高清,http://113.110.202.98:55555/udp/239.77.0.90:5146
江苏卫视高清,http://14.112.85.20:3861/udp/239.77.0.90:5146
江苏卫视高清,http://183.30.201.227:10002/udp/239.77.0.90:5146
江苏卫视高清,http://14.118.74.55:10001/udp/239.77.0.90:5146
江苏卫视高清,http://119.135.192.216:10000/udp/239.77.0.90:5146
江苏卫视高清,http://113.95.132.166:30001/udp/239.77.0.90:5146
江苏卫视高清,http://119.123.173.134:9999/udp/239.77.0.90:5146
江苏卫视高清,http://61.145.188.90:50055/udp/239.77.0.90:5146
江苏卫视高清,http://nas218.i234.me:4333/udp/239.77.0.90:5146
江苏卫视高清,http://113.103.36.33:9999/udp/239.77.0.90:5146
江苏卫视高清,http://183.239.45.73:55638/udp/239.77.0.90:5146
江苏卫视高清,http://maomizi.cn:9530/udp/239.77.0.90:5146
江苏卫视高清,http://113.66.41.200:10000/udp/239.77.0.90:5146
江苏卫视高清,http://www.maomizi.cn:9530/udp/239.77.0.90:5146
江苏卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.90:5146
江苏卫视高清,http://119.131.25.38:9003/udp/239.77.0.90:5146
江苏卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.90:5146
江苏卫视高清,http://unraid.cyruslee.top:8888/udp/239.77.0.90:5146
江苏卫视高清,http://183.236.43.98:4014/udp/239.77.0.90:5146
江苏卫视高清,http://14.217.222.0:8188/udp/239.77.0.90:5146
江苏卫视高清,http://vp.maomizi.cc:9530/udp/239.77.0.90:5146
江苏卫视高清,http://113.81.20.24:8188/udp/239.77.0.90:5146
江苏卫视高清,http://183.56.120.121:40000/udp/239.77.0.90:5146
江苏卫视高清,http://119.134.202.204:8889/udp/239.77.0.90:5146
江西卫视高清,http://61.145.188.90:50055/udp/239.77.0.149:5146
江西卫视高清,http://nas218.i234.me:4333/udp/239.77.0.149:5146
江西卫视高清,http://113.66.41.200:10000/udp/239.77.0.149:5146
江西卫视高清,http://www.maomizi.cn:9530/udp/239.77.0.149:5146
江西卫视高清,http://dsm.cyruslee.top:8888/udp/239.77.0.149:5146
江西卫视高清,http://113.103.36.33:9999/udp/239.77.0.149:5146
江西卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.149:5146
江西卫视高清,http://unraid.cyruslee.top:8888/udp/239.77.0.149:5146
江西卫视高清,http://183.239.45.73:55638/udp/239.77.0.149:5146
江西卫视高清,http://183.30.201.227:10002/udp/239.77.0.149:5146
江西卫视高清,http://home.8v8.fun:4333/udp/239.77.0.149:5146
江西卫视高清,http://14.217.222.0:8188/udp/239.77.0.149:5146
江西卫视高清,http://udp2.gdsz.eu.org:8888/udp/239.77.0.149:5146
江西卫视高清,http://119.123.173.134:9999/udp/239.77.0.149:5146
江西卫视高清,http://119.134.202.204:8889/udp/239.77.0.149:5146
江西卫视高清,http://119.131.25.38:9003/udp/239.77.0.149:5146
江西卫视高清,http://vp.maomizi.cc:9530/udp/239.77.0.149:5146
江西卫视高清,http://www.3344.uk:8888/udp/239.77.0.149:5146
江西卫视高清,http://113.81.20.24:8188/udp/239.77.0.149:5146
江西卫视高清,http://113.110.202.98:55555/udp/239.77.0.149:5146
江西卫视高清,http://maomizi.cn:9530/udp/239.77.0.149:5146
江西卫视高清,http://www.syy3.top:3861/udp/239.77.0.149:5146
江西卫视高清,http://14.112.85.20:3861/udp/239.77.0.149:5146
江西卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.149:5146
江西卫视高清,http://183.236.43.98:4014/udp/239.77.0.149:5146
江西卫视高清,http://183.56.120.121:40000/udp/239.77.0.149:5146
江西卫视高清,http://119.135.192.216:10000/udp/239.77.0.149:5146
河北卫视高清,http://119.131.25.38:9003/udp/239.77.0.148:5146
河北卫视高清,http://maomizi.cn:9530/udp/239.77.0.148:5146
河北卫视高清,http://14.118.74.55:10001/udp/239.77.0.148:5146
河北卫视高清,http://yanshifen.top:8889/udp/239.77.0.148:5146
河北卫视高清,http://openwrt.cyruslee.top:8888/udp/239.77.0.148:5146
河北卫视高清,http://61.145.188.90:50055/udp/239.77.0.148:5146
河北卫视高清,http://183.236.43.98:4014/udp/239.77.0.148:5146
河北卫视高清,http://file.cyruslee.top:8888/udp/239.77.0.148:5146
河北卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.148:5146
河北卫视高清,http://113.103.36.33:9999/udp/239.77.0.148:5146
河北卫视高清,http://vp.maomizi.cc:9530/udp/239.77.0.148:5146
河北卫视高清,http://113.66.41.200:10000/udp/239.77.0.148:5146
河北卫视高清,http://113.81.20.24:8188/udp/239.77.0.148:5146
河北卫视高清,http://183.56.120.121:40000/udp/239.77.0.148:5146
河北卫视高清,http://www.maomizi.cn:9530/udp/239.77.0.148:5146
河北卫视高清,http://183.30.201.227:10002/udp/239.77.0.148:5146
河北卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.148:5146
河北卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.148:5146
河北卫视高清,http://nas218.i234.me:4333/udp/239.77.0.148:5146
河北卫视高清,http://14.217.222.0:8188/udp/239.77.0.148:5146
河北卫视高清,http://119.123.173.134:9999/udp/239.77.0.148:5146
河北卫视高清,http://home.8v8.fun:4333/udp/239.77.0.148:5146
河北卫视高清,http://udp2.gdsz.eu.org:8888/udp/239.77.0.148:5146
河北卫视高清,http://www.syy3.top:3861/udp/239.77.0.148:5146
河北卫视高清,http://119.135.192.216:10000/udp/239.77.0.148:5146
河北卫视高清,http://www.3344.uk:8888/udp/239.77.0.148:5146
河北卫视高清,http://14.112.85.20:3861/udp/239.77.0.148:5146
河北卫视高清,http://119.134.202.204:8889/udp/239.77.0.148:5146
河北卫视高清,http://113.95.132.166:30001/udp/239.77.0.148:5146
河南卫视高清,http://14.217.222.0:8188/udp/239.77.0.17:5146
河南卫视高清,http://119.135.192.216:10000/udp/239.77.0.17:5146
河南卫视高清,http://113.95.132.166:30001/udp/239.77.0.17:5146
河南卫视高清,http://183.30.201.227:10002/udp/239.77.0.17:5146
河南卫视高清,http://file.cyruslee.top:8888/udp/239.77.0.17:5146
河南卫视高清,http://www.3344.uk:8888/udp/239.77.0.17:5146
河南卫视高清,http://183.236.43.98:4014/udp/239.77.0.17:5146
河南卫视高清,http://113.103.36.33:9999/udp/239.77.0.17:5146
河南卫视高清,http://183.239.45.73:55638/udp/239.77.0.17:5146
河南卫视高清,http://14.118.74.55:10001/udp/239.77.0.17:5146
河南卫视高清,http://www.maomizi.cn:9530/udp/239.77.0.17:5146
河南卫视高清,http://119.123.173.134:9999/udp/239.77.0.17:5146
河南卫视高清,http://xhzza.v6.navy:34040/udp/239.77.0.17:5146
河南卫视高清,http://61.145.188.90:50055/udp/239.77.0.17:5146
河南卫视高清,http://113.81.20.24:8188/udp/239.77.0.17:5146
河南卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.17:5146
河南卫视高清,http://113.66.41.200:10000/udp/239.77.0.17:5146
河南卫视高清,http://113.110.202.98:55555/udp/239.77.0.17:5146
河南卫视高清,http://vp.maomizi.cc:9530/udp/239.77.0.17:5146
河南卫视高清,http://openwrt.cyruslee.top:8888/udp/239.77.0.17:5146
河南卫视高清,http://14.112.85.20:3861/udp/239.77.0.17:5146
河南卫视高清,http://119.134.202.204:8889/udp/239.77.0.17:5146
河南卫视高清,http://ikuai.cyruslee.top:8888/udp/239.77.0.17:5146
河南卫视高清,http://nas218.i234.me:4333/udp/239.77.0.17:5146
河南卫视高清,http://119.131.25.38:9003/udp/239.77.0.17:5146
河南卫视高清,http://www.syy3.top:3861/udp/239.77.0.17:5146
河南卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.17:5146
河南卫视高清,http://183.56.120.121:40000/udp/239.77.0.17:5146
河南卫视高清,http://home.8v8.fun:4333/udp/239.77.0.17:5146
河南卫视高清,http://maomizi.cn:9530/udp/239.77.0.17:5146
河源公共,http://www.3344.uk:8888/udp/239.253.43.214:5146
河源公共,http://113.81.20.24:8188/udp/239.253.43.214:5146
河源公共,http://183.236.43.98:4014/udp/239.253.43.214:5146
河源公共,http://113.103.36.33:9999/udp/239.253.43.214:5146
河源公共,http://113.66.41.200:10000/udp/239.253.43.214:5146
河源公共,http://www.syy3.top:3861/udp/239.253.43.214:5146
河源公共,http://61.145.188.90:50055/udp/239.253.43.214:5146
河源公共,http://119.134.202.204:8889/udp/239.253.43.214:5146
河源公共,http://ddns.cyruslee.top:8888/udp/239.253.43.214:5146
河源公共,http://183.56.120.121:40000/udp/239.253.43.214:5146
河源公共,http://udp2.gdsz.eu.org:8888/udp/239.253.43.214:5146
河源公共,http://14.217.222.0:8188/udp/239.253.43.214:5146
河源公共,http://vp.maomizi.cc:9530/udp/239.253.43.214:5146
河源公共,http://file.cyruslee.top:8888/udp/239.253.43.214:5146
河源公共,http://183.30.201.227:10002/udp/239.253.43.214:5146
河源公共,http://dsm.cyruslee.top:8888/udp/239.253.43.214:5146
河源公共,http://nas218.i234.me:4333/udp/239.253.43.214:5146
河源公共,http://home.8v8.fun:4333/udp/239.253.43.214:5146
河源公共,http://119.123.173.134:9999/udp/239.253.43.214:5146
河源公共,http://119.131.25.38:9003/udp/239.253.43.214:5146
河源公共,http://yanshifen.top:8889/udp/239.253.43.214:5146
河源公共,http://maomizi.cn:9530/udp/239.253.43.214:5146
河源公共,http://openwrt.cyruslee.top:8888/udp/239.253.43.214:5146
河源公共,http://plex.cyruslee.top:8888/udp/239.253.43.214:5146
河源公共,http://119.135.192.216:10000/udp/239.253.43.214:5146
河源公共,http://14.112.85.20:3861/udp/239.253.43.214:5146
河源新闻综合高清,http://113.81.20.24:8188/udp/239.253.43.213:5146
河源新闻综合高清,http://119.131.25.38:9003/udp/239.253.43.213:5146
河源新闻综合高清,http://home.8v8.fun:4333/udp/239.253.43.213:5146
河源新闻综合高清,http://119.123.173.134:9999/udp/239.253.43.213:5146
河源新闻综合高清,http://14.112.85.20:3861/udp/239.253.43.213:5146
河源新闻综合高清,http://www.maomizi.cn:9530/udp/239.253.43.213:5146
河源新闻综合高清,http://ikuai.cyruslee.top:8888/udp/239.253.43.213:5146
河源新闻综合高清,http://14.118.74.55:10001/udp/239.253.43.213:5146
河源新闻综合高清,http://14.217.222.0:8188/udp/239.253.43.213:5146
河源新闻综合高清,http://119.135.192.216:10000/udp/239.253.43.213:5146
河源新闻综合高清,http://ddns.cyruslee.top:8888/udp/239.253.43.213:5146
河源新闻综合高清,http://113.110.202.98:55555/udp/239.253.43.213:5146
河源新闻综合高清,http://183.56.120.121:40000/udp/239.253.43.213:5146
河源新闻综合高清,http://vp.maomizi.cc:9530/udp/239.253.43.213:5146
河源新闻综合高清,http://61.145.188.90:50055/udp/239.253.43.213:5146
河源新闻综合高清,http://plex.cyruslee.top:8888/udp/239.253.43.213:5146
河源新闻综合高清,http://www.syy3.top:3861/udp/239.253.43.213:5146
河源新闻综合高清,http://maomizi.cn:9530/udp/239.253.43.213:5146
河源新闻综合高清,http://183.236.43.98:4014/udp/239.253.43.213:5146
河源新闻综合高清,http://file.cyruslee.top:8888/udp/239.253.43.213:5146
河源新闻综合高清,http://udp2.gdsz.eu.org:8888/udp/239.253.43.213:5146
河源新闻综合高清,http://yanshifen.top:8889/udp/239.253.43.213:5146
河源新闻综合高清,http://113.103.36.33:9999/udp/239.253.43.213:5146
河源新闻综合高清,http://113.66.41.200:10000/udp/239.253.43.213:5146
河源新闻综合高清,http://openwrt.cyruslee.top:8888/udp/239.253.43.213:5146
河源新闻综合高清,http://119.134.202.204:8889/udp/239.253.43.213:5146
河源新闻综合高清,http://www.3344.uk:8888/udp/239.253.43.213:5146
河源新闻综合高清,http://nas218.i234.me:4333/udp/239.253.43.213:5146
河源新闻综合高清,http://113.95.132.166:30001/udp/239.253.43.213:5146
河源新闻综合高清,http://183.30.201.227:10002/udp/239.253.43.213:5146
河源新闻综合高清,http://dsm.cyruslee.top:8888/udp/239.253.43.213:5146
浙江卫视高清,http://113.110.202.98:55555/udp/239.77.0.89:5146
浙江卫视高清,http://maomizi.cn:9530/udp/239.77.0.89:5146
浙江卫视高清,http://61.145.188.90:50055/udp/239.77.0.89:5146
浙江卫视高清,http://www.3344.uk:8888/udp/239.77.0.89:5146
浙江卫视高清,http://xhzza.v6.navy:34040/udp/239.77.0.89:5146
浙江卫视高清,http://183.236.43.98:4014/udp/239.77.0.89:5146
浙江卫视高清,http://www.syy3.top:3861/udp/239.77.0.89:5146
浙江卫视高清,http://113.81.20.24:8188/udp/239.77.0.89:5146
浙江卫视高清,http://119.131.25.38:9003/udp/239.77.0.89:5146
浙江卫视高清,http://dsm.cyruslee.top:8888/udp/239.77.0.89:5146
浙江卫视高清,http://yanshifen.top:8889/udp/239.77.0.89:5146
浙江卫视高清,http://plex.cyruslee.top:8888/udp/239.77.0.89:5146
浙江卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.89:5146
浙江卫视高清,http://119.123.173.134:9999/udp/239.77.0.89:5146
浙江卫视高清,http://home.8v8.fun:4333/udp/239.77.0.89:5146
浙江卫视高清,http://113.66.41.200:10000/udp/239.77.0.89:5146
浙江卫视高清,http://file.cyruslee.top:8888/udp/239.77.0.89:5146
浙江卫视高清,http://119.134.202.204:8889/udp/239.77.0.89:5146
浙江卫视高清,http://www.maomizi.cn:9530/udp/239.77.0.89:5146
浙江卫视高清,http://119.135.192.216:10000/udp/239.77.0.89:5146
浙江卫视高清,http://vp.maomizi.cc:9530/udp/239.77.0.89:5146
浙江卫视高清,http://14.217.222.0:8188/udp/239.77.0.89:5146
浙江卫视高清,http://14.112.85.20:3861/udp/239.77.0.89:5146
深圳卫视高清,http://xhzza.v6.navy:34040/udp/239.77.0.92:5146
深圳卫视高清,http://14.112.85.20:3861/udp/239.77.0.92:5146
深圳卫视高清,http://maomizi.cn:9530/udp/239.77.0.92:5146
深圳卫视高清,http://jellyfin.cyruslee.top:8888/udp/239.77.0.92:5146
深圳卫视高清,http://www.syy3.top:3861/udp/239.77.0.92:5146
深圳卫视高清,http://113.110.202.98:55555/udp/239.77.0.92:5146
深圳卫视高清,http://www.maomizi.cn:9530/udp/239.77.0.92:5146
深圳卫视高清,http://nas218.i234.me:4333/udp/239.77.0.92:5146
深圳卫视高清,http://183.56.120.121:40000/udp/239.77.0.92:5146
深圳卫视高清,http://113.103.36.33:9999/udp/239.77.0.92:5146
深圳卫视高清,http://14.118.74.55:10001/udp/239.77.0.92:5146
深圳卫视高清,http://yanshifen.top:8889/udp/239.77.0.92:5146
深圳卫视高清,http://113.95.132.166:30001/udp/239.77.0.92:5146
深圳卫视高清,http://61.145.188.90:50055/udp/239.77.0.92:5146
深圳卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.92:5146
深圳卫视高清,http://www.3344.uk:8888/udp/239.77.0.92:5146
深圳卫视高清,http://183.236.43.98:4014/udp/239.77.0.92:5146
